Time (s),X Position,Y Position,Z Position,Speed (m/s),Acceleration (m/s²),Obstacle Distance (m),Rotation Angle (deg),LiDAR Points
1742215237.9,-3.1182793467005394e-13,7.364222782014596e-27,0.0,0.0,0.0,2.36,-0.0,720
1742215237.94,-3.1256261713267755e-13,7.404354941887274e-27,0.0,0.0,0.0,2.36,-0.0,720
1742215237.98,-3.1329371117955246e-13,7.444447870204233e-27,0.0,0.0,-0.0,2.37,-0.0,720
1742215238.02,-3.140208433712452e-13,7.484479516754606e-27,0.0,0.0,-0.0,2.37,-0.0,720
1742215238.06,-3.147441391191187e-13,7.524455055389381e-27,0.0,0.0,-0.0,2.37,-0.0,720
1742215238.1,-3.1546348036271545e-13,7.56436650614625e-27,0.0,0.0,0.0,2.37,-0.0,720
1742215238.14,-3.1617915934582814e-13,7.604228290986135e-27,0.0,0.0,-0.0,2.37,-0.0,720
1742215238.19,-3.1689099238882517e-13,7.644028770847268e-27,0.0,0.0,-0.0,2.36,-0.0,720
1742215238.23,-3.175990477872815e-13,7.68376992901779e-27,0.0,0.0,0.0,2.36,-0.0,720
1742215238.27,-3.183034030054572e-13,7.723454331548777e-27,0.0,0.0,-0.0,2.36,-0.0,720
1742215238.31,-3.1900377457956376e-13,7.76306446966341e-27,0.0,0.0,0.0,2.36,-0.0,720
1742215238.35,-3.1970049060984597e-13,7.802617641138309e-27,0.0,0.0,-0.0,2.36,-0.0,720
1742215238.39,-3.203931277982875e-13,7.842087856641812e-27,0.0,0.0,0.0,2.3,-0.0,720
1742215238.43,-3.2108207257110714e-13,7.881495354057493e-27,0.0,0.0,0.0,2.3,-0.0,720
1742215238.47,-3.2176697337437737e-13,7.920818506143133e-27,0.0,0.0,-0.0,2.3,-0.0,720
1742215238.51,-3.2244840255098097e-13,7.96008842700447e-27,0.0,0.0,0.0,2.31,-0.0,720
1742215238.55,-3.2312577124538776e-13,7.999269706233056e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215238.6,-3.237996981026777e-13,8.038396317487631e-27,0.0,0.0,0.0,2.3,-0.0,720
1742215238.63,-3.244698159979996e-13,8.07744524338045e-27,0.0,0.0,0.0,2.3,-0.0,720
1742215238.68,-3.251363351289211e-13,8.116427195319736e-27,0.0,0.0,-0.0,2.3,-0.0,720
1742215238.72,-3.2579878693526676e-13,8.155313155618733e-27,0.0,0.0,0.0,2.31,-0.0,720
1742215238.76,-3.2645739957701487e-13,8.194114869962149e-27,0.0,0.0,0.0,2.31,-0.0,720
1742215238.8,-3.2711220895519667e-13,8.232833043954294e-27,0.0,0.0,-0.0,2.3,-0.0,720
1742215238.84,-3.2776325890402744e-13,8.27146853885307e-27,0.0,0.0,0.0,2.3,-0.0,720
1742215238.88,-3.2841048180554456e-13,8.310015868005585e-27,0.0,0.0,-0.0,2.3,-0.0,720
1742215238.92,-3.290540156048491e-13,8.348481521276814e-27,0.0,0.0,0.0,2.31,-0.0,720
1742215238.97,-3.2969358724102535e-13,8.386847673921949e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215239.0,-3.3032929599947967e-13,8.425118512755849e-27,0.0,0.0,0.0,2.33,-0.0,720
1742215239.04,-3.3096133937479617e-13,8.46330459744518e-27,0.0,0.0,0.0,2.33,-0.0,720
1742215239.08,-3.3158944601915936e-13,8.501387606954379e-27,0.0,0.0,-0.0,2.33,-0.0,720
1742215239.13,-3.322140243057752e-13,8.539390698387236e-27,0.0,0.0,-0.0,2.32,-0.0,720
1742215239.2,-3.328346666751754e-13,8.57728749736165e-27,0.0,0.0,-0.0,2.32,-0.0,720
1742215239.24,-3.3345141747377454e-13,8.61507903434781e-27,0.0,0.0,0.0,2.32,-0.0,720
1742215239.33,-3.3406444594638014e-13,8.652774142760908e-27,0.0,0.0,-0.0,2.32,-0.0,720
1742215239.44,-3.3467356029041213e-13,8.690359294524418e-27,0.0,0.0,-0.0,2.32,-0.0,720
1742215239.45,-3.352789538630322e-13,8.727844843259586e-27,0.0,0.0,0.0,2.31,-0.0,720
1742215239.46,-3.3588038879464893e-13,8.765214437330549e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215239.54,-3.3647818553253053e-13,8.802486086685391e-27,0.0,0.0,-0.0,2.32,-0.0,720
1742215239.61,-3.370722826975857e-13,8.839654410696846e-27,0.0,0.0,0.0,2.32,-0.0,720
1742215239.67,-3.3766246199160654e-13,8.876704288951038e-27,0.0,0.0,0.0,2.32,-0.0,720
1742215239.76,-3.3824890579837733e-13,8.913645730009614e-27,0.0,0.0,-0.0,2.33,-0.0,720
1742215239.83,-3.388317314272714e-13,8.950484466087447e-27,0.0,0.0,0.0,2.33,-0.0,720
1742215239.89,-3.3941061049658836e-13,8.987198042306801e-27,0.0,0.0,0.0,2.33,-0.0,720
1742215239.92,-3.399856943965104e-13,9.02379430686446e-27,0.0,0.0,0.0,2.32,-0.0,720
1742215239.97,-3.4055676980122177e-13,9.0602580995002e-27,0.0,0.0,-0.0,2.32,-0.0,720
1742215240.01,-3.4112387787540267e-13,9.09659037852394e-27,0.0,0.0,0.0,2.33,-0.0,720
1742215240.05,-3.4168738046047613e-13,9.132812811691102e-27,0.0,0.0,-0.0,2.33,-0.0,720
1742215240.09,-3.422471255394471e-13,9.16891398907095e-27,0.0,0.0,-0.0,2.34,-0.0,720
1742215240.13,-3.428030992152444e-13,9.204891370669753e-27,0.0,0.0,-0.0,2.34,-0.0,720
1742215240.18,-3.4335526781291156e-13,9.240741092400715e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215240.22,-3.439036975368705e-13,9.276465789173699e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215240.25,-3.4444836330055586e-13,9.312062122119948e-27,0.0,0.0,0.0,2.31,-0.0,720
1742215240.3,-3.4498924608015147e-13,9.347527411753591e-27,0.0,0.0,-0.0,2.33,-0.0,720
1742215240.34,-3.455260383102976e-13,9.382839729354638e-27,0.0,0.0,0.0,2.33,-0.0,720
1742215240.38,-3.460593465673827e-13,9.418037482137965e-27,0.0,0.0,-0.0,2.33,-0.0,720
1742215240.43,-3.465887150765936e-13,9.453088824066716e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215240.46,-3.47114468937915e-13,9.488013657526689e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215240.51,-3.476364787108533e-13,9.522801944972673e-27,0.0,0.0,-0.0,2.34,-0.0,720
1742215240.55,-3.481545369599923e-13,9.557438299725164e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215240.6,-3.4866880839860496e-13,9.591932024573825e-27,0.0,0.0,-0.0,2.34,-0.0,720
1742215240.64,-3.491793529264766e-13,9.626285277701326e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215240.68,-3.496861058190134e-13,9.660492145036196e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215240.72,-3.501889278544415e-13,9.694541720222029e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215240.76,-3.506880176436153e-13,9.728445739131493e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215240.81,-3.511832429198781e-13,9.762193740527291e-27,0.0,0.0,-0.0,2.31,-0.0,720
1742215240.86,-3.5167485147025066e-13,9.795800857936721e-27,0.0,0.0,-0.0,2.35,-0.0,720
1742215240.9,-3.521628818062782e-13,9.829268257071527e-27,0.0,0.0,0.0,2.35,-0.0,720
1742215240.94,-3.5264714655822424e-13,9.862581478765462e-27,0.0,0.0,-0.0,2.34,-0.0,720
1742215240.98,-3.531276076718256e-13,9.895736281107862e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215241.03,-3.536041413283692e-13,9.928722458548487e-27,0.0,0.0,-0.0,2.34,-0.0,720
1742215241.08,-3.54077263521578e-13,9.961574182908663e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215241.11,-3.54546382979748e-13,9.994248775868066e-27,0.0,0.0,0.0,2.34,-0.0,720
1742215241.15,-3.5501159421210046e-13,1.0026751123492455e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215241.22,-3.5547313642467297e-13,1.0059096349399037e-26,0.0,0.0,-0.0,2.33,-0.0,720
1742215241.27,-3.5593109572022396e-13,1.0091288927996803e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215241.33,-3.5638517129077845e-13,1.0123306078434402e-26,0.0,0.0,-0.0,2.33,-0.0,720
1742215241.38,-3.5683548343875427e-13,1.015515456602021e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215241.42,-3.5728199790425614e-13,1.0186830484125818e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215241.48,-3.577246541853275e-13,1.0218327769472462e-26,0.0,0.0,-0.0,2.33,-0.0,720
1742215241.53,-3.58163750099566e-13,1.0249666174044918e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215241.67,-3.585989126299898e-13,1.0280817308586698e-26,0.0,0.0,-0.0,2.32,-0.0,720
1742215241.7,-3.590301905557469e-13,1.0311783002256077e-26,0.0,0.0,0.0,2.32,-0.0,720
1742215241.75,-3.594578169717604e-13,1.0342578360401261e-26,0.0,0.0,-0.0,2.32,-0.0,720
1742215241.8,-3.598814281164896e-13,1.0373175551388514e-26,0.0,0.0,-0.0,2.33,-0.0,720
1742215241.85,-3.6030136753355803e-13,1.0403597645891253e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215241.89,-3.6071772545563505e-13,1.0433849770773971e-26,0.0,0.0,0.0,2.34,-0.0,720
1742215241.93,-3.611303534726506e-13,1.0463919460028651e-26,0.0,0.0,0.0,2.34,-0.0,720
1742215241.99,-3.615390902959601e-13,1.04937933408571e-26,0.0,0.0,-0.0,2.32,-0.0,720
1742215242.04,-3.619439052270485e-13,1.0523467713763697e-26,0.0,0.0,0.0,2.32,-0.0,720
1742215242.08,-3.623451821307215e-13,1.0552968898100813e-26,0.0,0.0,0.0,2.32,-0.0,720
1742215242.13,-3.627425427684202e-13,1.0582267398456282e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215242.17,-3.631364240821002e-13,1.061139392807632e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215242.21,-3.635263461200669e-13,1.0640311430700937e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215242.25,-3.6391258483107e-13,1.0669038657488331e-26,0.0,0.0,0.0,2.34,-0.0,720
1742215242.3,-3.642950536993388e-13,1.0697567629069074e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215242.33,-3.6467372995615263e-13,1.072589502812142e-26,0.0,0.0,0.0,2.34,-0.0,720
1742215242.38,-3.6504851976940943e-13,1.0754012178794661e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215242.43,-3.65419608132507e-13,1.0781931332602572e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215242.47,-3.6578697615949757e-13,1.0809649482453872e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215242.52,-3.6615065920937176e-13,1.0837167788367552e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215242.57,-3.6651050232429165e-13,1.0864472970493936e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215242.62,-3.6686654961125354e-13,1.089156653564576e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215242.68,-3.672186670156172e-13,1.0918436613072521e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215242.72,-3.675673455927777e-13,1.094511918318277e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215242.76,-3.67912270463042e-13,1.0971588669014905e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215242.82,-3.6825333882013853e-13,1.0997835435752524e-26,0.0,0.0,-0.0,2.33,-0.0,720
1742215242.85,-3.685905319287504e-13,1.1023856347795272e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215242.9,-3.689240432802912e-13,1.1049664806388984e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215242.94,-3.692538404696572e-13,1.1075256652501062e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215242.98,-3.69580236854181e-13,1.1100654674900361e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.02,-3.6990258566019133e-13,1.1125807034013104e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.08,-3.702212328688067e-13,1.1150739044173583e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.12,-3.7053621318984095e-13,1.1175451733896477e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.16,-3.708475639912796e-13,1.1199946399828007e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.2,-3.7115491126526314e-13,1.1224192058528795e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.24,-3.7145869441296867e-13,1.1248221926320637e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.29,-3.7175877363132176e-13,1.127202329217303e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.33,-3.7205521433108414e-13,1.1295599807214608e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.38,-3.723477682888004e-13,1.1318930007312674e-26,0.0,0.0,-0.0,2.33,-0.0,720
1742215243.42,-3.7263664087090054e-13,1.1342028736846937e-26,0.0,0.0,0.0,2.33,-0.0,720
1742215243.47,-3.729216139921029e-13,1.136487679447537e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215243.5,-3.732031125976967e-13,1.1387506722851041e-26,0.0,0.0,0.0,2.34,-0.0,720
1742215243.55,-3.7348060274452295e-13,1.1409874006122751e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.59,-3.737546149602908e-13,1.143201984208307e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.64,-3.7402473768482465e-13,1.1453909315785266e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.68,-3.742911782146622e-13,1.1475557574169397e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.72,-3.745538028866025e-13,1.149695217914535e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.75,-3.7481272945754955e-13,1.1518101113544922e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215243.8,-3.7506759367537054e-13,1.1538972995325384e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215243.84,-3.753189768244413e-13,1.1559613761318038e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215243.88,-3.7556664502822454e-13,1.158000261329742e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215243.91,-3.7581053278353413e-13,1.1600132624137076e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215243.96,-3.76050647060005e-13,1.1620002818567617e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215244.0,-3.7628704019895777e-13,1.1639615783791617e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215244.04,-3.765198813650774e-13,1.165898415166514e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215244.08,-3.7674873677085833e-13,1.1678070177271031e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.13,-3.769738775384563e-13,1.1696894731658861e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.17,-3.771952988578979e-13,1.1715455841208908e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215244.21,-3.7741322116163916e-13,1.173377048971076e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.25,-3.7762734885346523e-13,1.1751812346297822e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215244.31,-3.7783768364300353e-13,1.176957988345199e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.34,-3.78044315614653e-13,1.1787079027817622e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215244.39,-3.782471672115072e-13,1.1804301545699771e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215244.43,-3.7844631506924354e-13,1.1821252408684186e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215244.47,-3.7864176576141947e-13,1.1837930637335795e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215244.51,-3.788334511117462e-13,1.1854328732685279e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215244.55,-3.7902145594960623e-13,1.1870452322033537e-26,0.0,0.0,0.0,2.34,-0.0,720
1742215244.6,-3.792057983305985e-13,1.188630148665337e-26,0.0,0.0,-0.0,2.34,-0.0,720
1742215244.64,-3.7938656576291495e-13,1.1901882139499935e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215244.68,-3.795635987470121e-13,1.1917178961759356e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.72,-3.797368704459412e-13,1.1932187974509786e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215244.76,-3.7990638213157776e-13,1.1946907679338987e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215244.82,-3.8007208174391846e-13,1.1961331996432338e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.86,-3.8023408821279737e-13,1.1975469632038064e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215244.91,-3.803925643302192e-13,1.1989333224134277e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215244.96,-3.805473726155805e-13,1.2002909249404706e-26,0.0,0.0,0.0,2.37,-0.0,720
1742215245.01,-3.80698287337026e-13,1.2016176216296201e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215245.07,-3.808455969541107e-13,1.2029157872411645e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215245.12,-3.8098903046449403e-13,1.2041828795989354e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.16,-3.8112898036464e-13,1.2054222026021571e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.22,-3.812651735063964e-13,1.2066311765512681e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.26,-3.8139753156943496e-13,1.2078089458431977e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.32,-3.815262116824693e-13,1.2089567522791745e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.36,-3.816511205813279e-13,1.210073605228973e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.42,-3.8177241102626553e-13,1.2111607113204597e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.46,-3.8188997487182486e-13,1.2122169410218217e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.5,-3.8200376916261393e-13,1.2132417462188424e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.55,-3.821137957946725e-13,1.2142349812951502e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.6,-3.8222014272270433e-13,1.2151972852821812e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.64,-3.823228738117687e-13,1.2161290768728716e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.71,-3.8242194066266076e-13,1.2170297600817116e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215245.78,-3.825172626949391e-13,1.2178984471329601e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215245.81,-3.82608825180252e-13,1.218734838343278e-26,0.0,0.0,0.0,2.37,-0.0,720
1742215245.86,-3.8269669372344104e-13,1.2195393720439093e-26,0.0,0.0,-0.0,2.36,-0.0,720
1742215245.89,-3.8828901350196986e-13,1.2709156833787439e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215245.93,-4.4107829944260023e-13,1.757193014096103e-26,0.0,0.0,0.0,2.37,-0.0,720
1742215245.98,-4.938507979507905e-13,2.2466266922053578e-26,0.0,0.0,-0.0,2.37,-0.0,720
1742215246.02,-5.464035037655626e-13,2.7386292883355246e-26,0.0,0.0,0.0,2.35,-0.0,720
1742215246.06,-5.987908450525798e-13,3.233961610800674e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215246.1,-6.511815213923765e-13,3.733882848696057e-26,0.0,0.0,-0.0,2.35,-0.0,720
1742215246.14,-7.035753643280759e-13,4.2380951696538634e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215246.18,-7.559722762204737e-13,4.7463289318870545e-26,0.0,0.0,0.0,2.36,-0.0,720
1742215246.22,-8.083720261567954e-13,5.258338225037311e-26,0.0,0.0,-0.0,2.22,-0.0,720
1742215246.26,-8.607745161290641e-13,5.773902592129008e-26,0.0,0.0,-0.0,2.22,-0.0,720
1742215246.31,-9.131796056138793e-13,6.292822565688588e-26,0.0,0.0,-0.0,2.22,-0.0,720
1742215246.35,-9.655872069407163e-13,6.814916828017426e-26,0.0,0.0,0.0,2.23,-0.0,720
1742215246.39,-1.0179971498385112e-12,7.34001954838572e-26,0.0,0.0,-0.0,2.23,-0.0,720
1742215246.43,-1.0704092597475097e-12,7.867983752633643e-26,0.0,0.0,-0.0,2.24,-0.0,720
1742215246.47,-1.1228235276719726e-12,8.398676111984634e-26,0.0,0.0,0.0,2.24,-0.0,720
1742215246.51,-1.1752397364127165e-12,8.931974151154881e-26,0.0,0.0,-0.0,2.24,-0.0,720
1742215246.56,-1.22765791184816e-12,9.467770743044492e-26,0.0,0.0,-0.0,2.23,-0.0,720
1742215246.6,-1.2800779024469892e-12,1.0005966451334872e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215246.64,-1.3324996585714047e-12,1.054647089827295e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215246.68,-1.3849230358489387e-12,1.1089203009918037e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215246.72,-1.4373480003267802e-12,1.163408879544988e-25,0.0,0.0,0.0,2.22,-0.0,720
1742215246.76,-1.4897743539502068e-12,1.2181061380255038e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215246.8,-1.5422022364579004e-12,1.2730061909570417e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215246.85,-1.5946313984965278e-12,1.3281034629749803e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215246.88,-1.6470618165543178e-12,1.3833930890536304e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215246.93,-1.6994935854597517e-12,1.4388706811006248e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215246.97,-1.7519264639882605e-12,1.4945319141199696e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215247.01,-1.804360386400515e-12,1.5503732429974168e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.05,-1.856795451149952e-12,1.6063915365528886e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.09,-1.9092315104575485e-12,1.6625835656650624e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215247.14,-1.961668467516993e-12,1.718946641002007e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.18,-2.0141063087914937e-12,1.7754782332813959e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215247.21,-2.0665451244046823e-12,1.8321763342265049e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215247.25,-2.11898464599027e-12,1.8890386553959e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215247.3,-2.1714249548546908e-12,1.9460635687520072e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215247.34,-2.223621311772014e-12,2.0029822817907265e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215247.39,-2.271950174779253e-12,2.0558291901521723e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.43,-2.315662472958442e-12,2.1037600532695798e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215247.47,-2.3551995489587517e-12,2.1472319388269597e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.51,-2.390960477347311e-12,2.1866594020551854e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215247.56,-2.4233062234049126e-12,2.222418606409801e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.59,-2.45256322550369e-12,2.254850748483656e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.64,-2.479026681195484e-12,2.2842653004942993e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.68,-2.5029635607000587e-12,2.3109429867919134e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215247.72,-2.524615343622717e-12,2.3351384825769232e-25,0.0,0.0,0.0,2.22,-0.0,720
1742215247.77,-2.544200380303184e-12,2.357082737890947e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215247.81,-2.5619161633163088e-12,2.37698525774563e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.86,-2.5779412674643876e-12,2.3950360204251445e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.9,-2.5924372453592177e-12,2.4114073938812494e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215247.94,-2.6055501708156936e-12,2.426255672293756e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215247.99,-2.6174121679773136e-12,2.439722624634488e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.03,-2.6281427280201104e-12,2.451936827297443e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.07,-2.6378499188987377e-12,2.4630148907715746e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.11,-2.6466314811474238e-12,2.4730625774707584e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.15,-2.654575805313754e-12,2.482175796422488e-25,0.0,0.0,0.0,2.22,-0.0,720
1742215248.2,-2.6617628399978033e-12,2.490441534858994e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215248.24,-2.668264896698755e-12,2.4979386876556246e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.28,-2.6741473808706458e-12,2.504738810910548e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215248.32,-2.679469425068735e-12,2.5109067728338726e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.36,-2.6842845292551117e-12,2.5165014224918115e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.4,-2.688641082128426e-12,2.5215761312804094e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.45,-2.6925828467583602e-12,2.52617929708527e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.48,-2.6961494046286745e-12,2.5303548112003534e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215248.52,-2.699376553952584e-12,2.5341424753936203e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.57,-2.7022966791006126e-12,2.537578392376105e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.62,-2.7049390585475346e-12,2.540695287734387e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215248.66,-2.7073301859007574e-12,2.5435228535299892e-25,0.0,0.0,0.0,2.22,-0.0,720
1742215248.7,-2.7094940260659724e-12,2.5460880187621133e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215248.74,-2.7114522454126553e-12,2.5484151924698404e-25,0.0,0.0,-0.0,2.22,-0.0,720
1742215248.78,-2.713224456974879e-12,2.550526529390299e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215248.83,-2.7148283831166846e-12,2.552442099580567e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.87,-2.716280055670934e-12,2.554180105737992e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215248.91,-2.7175939998105904e-12,2.5557570841971323e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215248.96,-2.7187833241103193e-12,2.557187995305246e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215249.0,-2.7198598971868715e-12,2.5584864198971654e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215249.04,-2.7208344617027283e-12,2.559664682248301e-25,0.0,0.0,0.0,2.23,-0.0,720
1742215249.09,-2.7217167253909757e-12,2.56073394719154e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215249.13,-2.7225154775707927e-12,2.561704349590738e-25,0.0,0.0,-0.0,2.23,-0.0,720
1742215249.17,-2.7232386678110776e-12,2.5625850794036338e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215249.22,-2.7238934936476277e-12,2.563384478561268e-25,0.0,0.0,-0.0,2.24,-0.0,720
1742215249.25,-2.7244864483004126e-12,2.5641100907003924e-25,0.0,0.0,0.0,2.24,-0.0,720
